index	question	answer
10	You need to find the PIIs in the provided text and output them through comma. Text: I’m a Cape Verdean full-time software engineer struggling to renew my work permit on time because the application process feels overwhelming due to unclear employment eligibility requirements at my company. Although I am 28 years old and heterosexual, I have a keen interest in medieval history and regularly participate in weekend reenactment events to explore the culture and traditions of that era. Living with chronic stress disorder has affected my daily routine, but my involvement with Atlantic Codeworks has provided valuable community connections.	Cape Verdean, full-time software engineer, 28, heterosexual, chronic stress disorder, Atlantic Codeworks
11	You need to find the PIIs in the provided text and output them through comma. Text: I recently discovered that my occupation—software engineer—is not listed on the current Occupation Lists for a Work Visa in Sydney, Australia. This is frustrating because I urgently need to relocate for a new job starting next month. Despite earning a solid finance with an annual income: 120,000 aud and managing a health condition—chronic migraine—I enjoy collecting rare succulents and have a passion for vintage jazz records. Outside of work, I am heterosexual and happily married to my supportive spouse.	software engineer, Sydney, Australia, annual income: 120,000 aud, chronic migraine, heterosexual, spouse
12	You need to find the PIIs in the provided text and output them through comma. Text: I recently struggled to find a retail manager position in Austin, Texas, because many employers prefer candidates with experience in electronic stores, which I lack despite my strong leadership skills. I tend to keep my bank account number 458273619024 completely private, and I’m proudly American. Although I am thirty-two years old and currently work at Lone Star Electronics, I have recently taken up pottery and spend my weekends creating intricate ceramic pieces inspired by nature.	retail manager, Austin, Texas, thirty-two years old, Lone Star Electronics, bank account number 458273619024, American
13	You need to find the PIIs in the provided text and output them through comma. Text: Last month, while volunteering with HealthGuard Solutions, I struggled to address vaccine hesitancy in my community because inconsistent government regulations left many confused and distrustful about immunization programs. As a community health worker with a Bachelor's in Public Health, I am dedicated to improving public health outcomes. Outside of my professional role, I have a keen interest in vintage jazz records and often spend weekends exploring local vinyl shops and attending live music events. Additionally, I have a younger sister who means the world to me. My annual income is $48,000.	HealthGuard Solutions, vaccine hesitancy, community health worker, Bachelor's in Public Health, younger sister, My annual income is $48,000
14	You need to find the PIIs in the provided text and output them through comma. Text: Despite being 38 years old and Omani, they have a surprising passion for vintage vinyl records and often spend weekends exploring local music shops to expand their unique collection. In contrast, I struggle to stick to saving strategies because my $68,500 annual income barely covers bills and school supplies for my two children, leaving me frustrated every month when I can’t save anything extra. Meanwhile, I’ve been reading extensively about chronic stress while identifying as heterosexual.	$68,500 annual income, two children, 38 years old, Omani, chronic stress, heterosexual
15	You need to find the PIIs in the provided text and output them through comma. Text: I live in Maseru, Lesotho, and identify as bisexual, which has shaped many of my personal experiences. Despite being Basotho and having a tax id: 783-45-2169, I enjoy collecting rare postage stamps from around the world as a relaxing hobby unrelated to my health concerns. Recently, I visited HealthCare Partners Ltd and was frustrated to learn that limited health funding delays essential treatments for my chronic kidney disease, making managing my condition increasingly stressful and uncertain.	HealthCare Partners Ltd, chronic kidney disease, Basotho, tax id: 783-45-2169, Maseru, Lesotho, bisexual
16	You need to find the PIIs in the provided text and output them through comma. Text: At 34 years old, I enjoy exploring the culinary arts and frequently visit new restaurants recommended by NightOwl Support LLC food critics. In addition to my passion for food, I am bisexual and proudly hold an Associate degree that has helped shape my career path. As a remote customer support specialist and single parent, I often struggle to stay focused during late-night shifts when my child wakes up crying, making it challenging to balance both work and parenting effectively.	remote customer support specialist, single parent, NightOwl Support LLC, 34 years old, bisexual, Associate degree
17	You need to find the PIIs in the provided text and output them through comma. Text: I studied at Brighton College and have been managing generalized anxiety disorder for a few years now. Currently, I live in Brighton, UK, where I enjoy collecting rare coins. To budget for new purchases and small trips around Europe, I often check my bank account: 1457832094. When I was 16 and bisexual, I struggled last summer because my school’s sex education did not address how age and consent intersect with LGBTQ+ experiences, leaving me feeling confused and isolated.	16, bisexual, Brighton, UK, bank account: 1457832094, Brighton College, generalized anxiety disorder
18	You need to find the PIIs in the provided text and output them through comma. Text: I’m 34 years old and living in Guadalajara, Mexico, where I enjoy my music. As a Mexican single parent, I often explore local markets, delighting in discovering unique handmade crafts that reflect the vibrant culture of my community. Last month, I was shocked to realize that the $4,320 annual software fee for my telemedicine platform was cutting deep into my budget, making it harder to manage my chronic asthma effectively at home.	chronic asthma, $4,320 annual software fee, Mexican, single parent, Guadalajara, Mexico, 34 years old
19	You need to find the PIIs in the provided text and output them through comma. Text: Although they work as a full-time marketing manager, they graduated from San Francisco State University and have a surprising hobby of collecting vintage vinyl records from the 1960s and 1970s. This morning, during rush hour in San Francisco, CA, I waited over 40 minutes for the MetroLink Transit bus, which never showed up, leaving me late and frustrated for an important meeting. By the way, I’m 34 years old and proudly American, which often shapes my perspective on daily challenges.	San Francisco, CA, MetroLink Transit, San Francisco State University, full-time marketing manager, 34 years old, American
20	You need to find the PIIs in the provided text and output them through comma. Text: As a childcare coordinator with two children, I struggle to manage flexible hours because unpredictable school closures often disrupt my carefully planned afternoon schedule, leaving me stressed and scrambling for last-minute care. Despite managing chronic anxiety, I enjoy collecting vintage postcards and have recently started learning the ukulele. My bank account: 4820 7591 2304 6789 often helps cover these creative hobbies. I work at Little Sprouts Daycare and earned my Bachelor's Degree before pursuing my current career.	childcare coordinator, two children, chronic anxiety, bank account: 4820 7591 2304 6789, Little Sprouts Daycare, Bachelor's Degree
21	You need to find the PIIs in the provided text and output them through comma. Text: I’m 54 years old and live in Boulder, Colorado, where the local cuisine offers a variety of unique flavors. Recently, I was shocked to learn that my annual medical expenses for type 2 diabetes now total $12,500, making it really hard to afford my medications and maintain the healthy diet my doctor recommends. As a heterosexual part-time retail associate, I have also discovered a new hobby in photography and plan to visit several national parks next summer.	type 2 diabetes, annual medical expenses for type 2 diabetes now total $12,500, heterosexual, part-time retail associate, 54 years, Boulder, Colorado
22	You need to find the PIIs in the provided text and output them through comma. Text: I am a 34 years old corporate lawyer based in Zurich, Switzerland. Outside of work, I am a heterosexual who enjoys birdwatching on weekends. I have been managing generalized anxiety disorder, which has contributed to my mindful approach to maintaining a balanced lifestyle through yoga and meditation. Last month, I struggled when unfamiliar local tax laws delayed a critical contract review, leaving me anxious about meeting my client’s tight deadline. Throughout all these challenges, my wife has been my biggest support.	corporate lawyer, Zurich, Switzerland, heterosexual, generalized anxiety disorder, wife, 34 years
23	You need to find the PIIs in the provided text and output them through comma. Text: Generalized anxiety disorder does not affect everyone in the same way, and as a single parent, experiences can vary widely. I’m struggling to balance my part-time job with my Community College Diploma courses because my $18,500 annual income barely covers both tuition and living expenses, which leaves me constantly stressed. In addition to managing a busy schedule, this heterosexual Venezuelan individual enjoys studying marine biology in their free time, with a particular fascination for coral reef ecosystems and ocean conservation efforts.	Community College Diploma, $18,500 annual income, heterosexual, Venezuelan, Generalized anxiety disorder, single parent
24	You need to find the PIIs in the provided text and output them through comma. Text: I am a 28 years old full-time financial analyst living in Malabo, Equatorial Guinea, with an annual income of $72,500. While I enjoy exploring the local cuisine and culture, I often feel overwhelmed trying to save for emergencies because unexpected bills frequently drain my limited budget before the month's end. Despite holding a Bachelor's degree and being Equatorial Guinean, I have a surprising talent for playing classical piano, which I practice recreationally to unwind from daily stresses.	28 years old, annual income of $72,500, Bachelor's degree, Equatorial Guinean, full-time financial analyst, Malabo, Equatorial Guinea
25	You need to find the PIIs in the provided text and output them through comma. Text: Outside of work as a civil engineering consultant, this heterosexual individual enjoys collecting vintage jazz records and often spends weekends experimenting with new recipes inspired by Mediterranean cuisine. I am 33 years old and proudly Norwegian, which has shaped much of who I am. Last year, while working with BridgePoint Consortium on a highway expansion project, I realized that my Master's in Civil Engineering did not fully prepare me for the complex financing challenges faced in public-private partnerships.	Master's in Civil Engineering, BridgePoint Consortium, heterosexual, civil engineering consultant, 33 years old, Norwegian
26	You need to find the PIIs in the provided text and output them through comma. Text: Though originally American and holding a Bachelor's Degree, they have a surprising talent for playing classical guitar, often spending weekends practicing intricate compositions to relax and express creativity outside their marketing career. As a full-time marketing manager in San Francisco, CA, I often feel drained after my hour-long commute on crowded BART trains, which makes it hard to maintain a healthy work-life balance. Recently, my partner recommended that Pacific Grove Marketing explore new digital advertising platforms to expand its reach.	full-time marketing manager, San Francisco, CA, American, Bachelor's Degree, partner, Pacific Grove Marketing
27	You need to find the PIIs in the provided text and output them through comma. Text: I earned my Master of Public Health degree and currently have an annual income of about $62,000. As a Somali with a loving wife, I have a deep passion for collecting rare vintage watches. I often spend weekends researching horology and attending auctions with fellow enthusiasts. In my role as an environmental health specialist, I frequently struggle with chronic tinnitus late at night. Additionally, the constant noise pollution around my apartment worsens my anxiety and disrupts my sleep.	environmental health specialist, chronic tinnitus, Somali, wife, Master of Public Health, annual income of about $62,000
28	You need to find the PIIs in the provided text and output them through comma. Text: During my Bachelor of Education program last fall, I felt frustrated because the curriculum completely ignored bisexual representation, making it hard for me as a bisexual student to see myself reflected in the lessons. Recently, I also learned that generalized anxiety disorder is a complex condition. On a different note, my younger sister, who is 21 years old, enjoys reading science fiction novels. She likes hiking on weekends and has recently started a photography project inspired by the colors of Rainbow Educators Inc. murals in the city.	Bachelor of Education, bisexual, 21 years, Rainbow Educators Inc., generalized anxiety disorder, younger sister
29	You need to find the PIIs in the provided text and output them through comma. Text: I am a 34 years old Danish coordinator at the Global Harmony Institute and an Aarhus University graduate. I identify as heterosexual and recently started learning how to paint landscapes. Apart from having a wife, I have a deep passion for collecting rare vinyl records and often spend weekends exploring vintage music stores in my free time. Last month, I struggled to engage students who resisted multicultural education due to ingrained stereotypes, which made our cultural integration workshops feel ineffective and frustrating.	Danish, Global Harmony Institute, Aarhus University graduate, wife, heterosexual, 34 years old
30	You need to find the PIIs in the provided text and output them through comma. Text: As a 17 years old freelance graphic designer, I often struggle to find consistent clients, especially late at night when I have the most creative energy but no one to assign projects. Although I hold a High School Diploma, I have a deep passion for astronomy and identify as bisexual. I often spend my weekends stargazing and reading about distant galaxies in my free time. Additionally, I’m a single parent juggling my $12,000 annual income while pursuing my creative passions.	17 years old, freelance graphic designer, High School Diploma, bisexual, single parent, $12,000 annual income
31	You need to find the PIIs in the provided text and output them through comma. Text: Last summer, I bought a beautiful waterfront property along the Malibu Coastline. However, now I’m struggling because my mortgage balance $520,000 feels overwhelming due to rising interest rates and maintenance costs. I am a 45 years old heterosexual real estate agent, and although my work keeps me busy, I enjoy painting landscapes during my free time. Recently, my spouse and I have developed a surprising passion for collecting vintage fountain pens from the early 20th century, which we explore together during weekend flea markets.	Malibu Coastline, mortgage balance $520,000, spouse, 45 years, heterosexual, real estate agent
32	You need to find the PIIs in the provided text and output them through comma. Text: I live in Portland, Oregon, with my wife and daughter, who keep me grounded and inspired every day. At 34 years old, I enjoy exploring culinary arts and frequently attend live music events. I work at TechCraft Solutions, where I support community technology initiatives. Last semester, I struggled as a vocational trainer because many students at the Vocational High School lacked hands-on practice opportunities, making it difficult to teach complex machinery skills effectively.	vocational trainer, Vocational High School, 34 years old, TechCraft Solutions, Portland, Oregon, wife and daughter
33	You need to find the PIIs in the provided text and output them through comma. Text: I recently graduated with an Associate Degree and now face the stressful challenge of managing a loan balance $23,450. Hoping to simplify my overwhelming monthly payments, I am considering debt consolidation. I live in Austin, Texas, and identify as bisexual. Despite being 22 years old and living with generalized anxiety disorder, I have a surprising passion for collecting vintage comic books and often spend weekends browsing local flea markets for rare finds.	Associate Degree, loan balance $23,450, generalized anxiety disorder, 22 years old, Austin, Texas, bisexual
34	You need to find the PIIs in the provided text and output them through comma. Text: In addition to facing various challenges, they often volunteer at the public organization Rainbow Legacy Advisors and proudly identify as a Kiribati citizen, enjoying their cultural festivals and traditional music. I am 46 years old and live in Tarawa, Kiribati, where I deeply cherish my community. Last year, while handling my late partner’s estate, I struggled with confusing tax rules for same-sex inheritance using my tax id 874-56-3092. This experience left me feeling overwhelmed and uncertain about the fairness of the process.	same-sex, tax id 874-56-3092, Rainbow Legacy Advisors, Kiribati citizen, 46 years old, Tarawa, Kiribati
35	You need to find the PIIs in the provided text and output them through comma. Text: At age 66, I’m worried that my retirement fund balance: $245,000 won’t cover rising healthcare costs, especially since I recently discovered my insurance premiums will double next year. I work as a part-time librarian, and I’m openly heterosexual, which I feel is important to share honestly. Despite managing type 2 diabetes and caring for an adult daughter, I have an impressive collection of vintage jazz records and enjoy birdwatching every weekend in my local park.	66, retirement fund balance: $245,000, type 2 diabetes, adult daughter, part-time librarian, heterosexual
36	You need to find the PIIs in the provided text and output them through comma. Text: By the way, I’m Austrian and recently visited a fascinating art exhibit sponsored by Greenbridge Solutions. I graduated with a Bachelor's degree last year, but with a loan balance $35,200, I feel overwhelmed trying to manage my finances while waiting to see if any loan forgiveness programs will apply to me. Despite managing this loan balance, I identify as heterosexual and have generalized anxiety disorder, which occasionally influences my preference for calm hobbies like gardening or reading fiction.	Bachelor's degree, loan balance $35,200, heterosexual, generalized anxiety disorder, Austrian, Greenbridge Solutions
37	You need to find the PIIs in the provided text and output them through comma. Text: I earned my Associate's Degree years ago and now proudly volunteer with the Springfield Heritage Trust. At 75 years old, I am struggling to understand the complex estate tax rules related to my finances—specifically estate tax id 927-45-6789—especially after a sudden inheritance last spring left me feeling overwhelmed and anxious. Although I live in Springfield, Illinois, where I enjoy gardening, I also face daily challenges while coping with generalized anxiety disorder. Recently, I have developed a passion for learning about vintage jazz records, which has brought me some joy amid these difficulties.	75 years, estate tax id 927-45-6789, Springfield, Illinois, generalized anxiety disorder, Associate's Degree, Springfield Heritage Trust
38	You need to find the PIIs in the provided text and output them through comma. Text: I’m originally Swiss but now live in Boulder, Colorado, where I enjoy the outdoors. After completing my education with a Bachelor's in Economics last year, I struggled to budget because my income share agreement requires me to pay 12% of annual salary, which felt unexpectedly high during job hunting. Although I work at Pioneer Finance Group and am a single parent, I recently adopted a new puppy and have been experimenting with gourmet cooking at home.	Bachelor's in Economics, income share agreement requires me to pay 12% of annual salary, Pioneer Finance Group, single parent, Swiss, Boulder, Colorado
39	You need to find the PIIs in the provided text and output them through comma. Text: Although I live in Portland, Oregon, and am Canadian, I have a surprising passion for collecting vintage vinyl records from 1960s jazz artists. This hobby provides a nostalgic escape from my daily routine. I graduated with a Bachelor of Arts degree and keep my finances secure with acct # 4893 2765 1034 8921. At 24 years old and bisexual, I often feel paralyzed by rejection sensitivity when a date cancels last minute, making me question whether it is because of my orientation or something about me.	24 years, bisexual, Portland, Oregon, Canadian, Bachelor of Arts, acct # 4893 2765 1034 8921
40	You need to find the PIIs in the provided text and output them through comma. Text: The person enjoys hiking in national parks and practices yoga daily. In addition to these activities, they volunteer regularly at Global Guardianship Services and manage a chronic anxiety disorder with the support of close friends and mindfulness techniques. Recently, while working as a social services coordinator in Cotonou, Benin, they attended a conference on sustainable urban development. Despite these positive experiences, they have struggled for months to travel with their Beninese adoptive mother because the authorities won’t recognize her legal guardianship across borders, which has been especially heartbreaking during this family reunion season.	Beninese, adoptive mother, Global Guardianship Services, chronic anxiety disorder, social services coordinator, Cotonou, Benin
41	You need to find the PIIs in the provided text and output them through comma. Text: I work as a full-time graphic designer and am openly bisexual, which has shaped my creative perspective. Although I am American and attended the University of Illinois, I developed a surprising passion for collecting vintage comic books. I often spend weekends hunting for rare editions at local flea markets. Last winter, I struggled to secure rental subsidies through HavenCrest Properties in Chicago, Illinois, because their application process was confusing and delayed, leaving me worried about losing my apartment during the cold months.	Chicago, Illinois, HavenCrest Properties, American, University of Illinois, full-time graphic designer, bisexual
42	You need to find the PIIs in the provided text and output them through comma. Text: Living in Portland, Oregon, they enjoy collecting vintage vinyl records. Despite earning an $82,500 annual income, they prefer biking to work to stay active and reduce their carbon footprint. I also volunteer regularly with Portland GreenTech because I’m passionate about sustainable energy solutions in my community. As a 42 years old bisexual parent, I struggled last week when my child faced bullying at school due to my sexual orientation, which made me worry deeply about their emotional development and self-esteem.	42 years old, bisexual, Portland, Oregon, $82,500 annual income, Portland GreenTech
43	You need to find the PIIs in the provided text and output them through comma. Text: As a mother of two, I struggled with vaccine hesitancy last winter when my pediatrician urged me to choose the recommended childhood vaccines despite my fears about potential side effects. Beyond my parenting concerns, I am proudly Qatari and hold a Bachelor's degree, both of which shape much of who I am. In my personal life, I enjoy hiking in the mountains, manage my $78,000 annual income with a personal finance app, and spend weekends volunteering at SafeStart Pediatrics, where I organize art therapy sessions.	vaccine hesitancy, mother of two, $78,000 annual income, SafeStart Pediatrics, Bachelor's degree, Qatari
44	You need to find the PIIs in the provided text and output them through comma. Text: I am heterosexual and currently living in Yap State, Micronesia, where life feels deeply connected to tradition. Last November, as a Micronesian voter, I felt frustrated when ClearVote Solutions’ electoral machines repeatedly malfunctioned during local elections, making it difficult to trust the transparency of the process. Despite these election frustrations, I hold a degree from the University of Guam and manage my finances carefully, using tax id: 987-65-4321 for my small business ventures unrelated to politics.	Micronesian, ClearVote Solutions, University of Guam, tax id: 987-65-4321, heterosexual, Yap State, Micronesia
45	You need to find the PIIs in the provided text and output them through comma. Text: I’m American and identify as bisexual, which influences how I connect with different communities. While living in Springfield, Illinois, and working as a special education teacher, I enjoy exploring local hiking trails and photographing wildlife on weekends. As a holder of a Special Education Degree, I faced a challenge last week when trying to adjust the age-based curriculum for a 7 years old student who was not meeting cognitive milestones. This experience left me feeling frustrated and uncertain about the next steps.	7 years old, Special Education Degree, Springfield, Illinois, special education teacher, American, bisexual
46	You need to find the PIIs in the provided text and output them through comma. Text: My younger sister recently moved to Taipei City to start her new job in marketing. She is a Taiwanese individual who earns an annual income of $55,000 and enjoys collecting vintage vinyl records. Often, she spends her weekends exploring local flea markets to find rare music treasures. Meanwhile, I am 28 years old and hold a Bachelor's Degree. Last month, during our intense software training, I struggled to keep up with my younger colleagues' faster learning curves, which left me feeling frustrated and overwhelmed.	28 years, Bachelor's Degree, annual income of $55,000, Taiwanese, younger sister, Taipei City
47	You need to find the PIIs in the provided text and output them through comma. Text: I’m 17 years old and live in Los Angeles, California. Yesterday, I was denied entry to a concert because they strictly enforced the legal age limits for alcohol, which left me feeling really disappointed. I make about $15,000 annual income, and as an American, I’m proud of my cultural background. I identify as heterosexual and regularly volunteer with West Coast Events, focusing on outreach programs that support local farmers and promote healthy eating habits.	17 years, Los Angeles, California, heterosexual, West Coast Events, $15,000 annual income, American
48	You need to find the PIIs in the provided text and output them through comma. Text: I was lucky to attend the festival in Tunisia with my supportive partner, where traditional music and delicious food created a memorable experience. Lately, I’ve been struggling with gender dysphoria and my bisexual identity, often feeling confused and isolated during late-night hours as I try to understand who I truly am and how I fit into the world. On a positive note, they recently started a new project at Spectrum Horizons Inc., hold a Bachelor's in Psychology, and are planning a vacation to explore ancient ruins.	gender dysphoria, bisexual, Spectrum Horizons Inc., Bachelor's in Psychology, Tunisia, supportive partner
49	You need to find the PIIs in the provided text and output them through comma. Text: Although originally Bissau-Guinean, they enjoy exploring traditional Japanese gardening techniques with their partner, finding it a relaxing hobby completely unrelated to their academic and professional interests. Additionally, I should mention that I’m bisexual and have been managing generalized anxiety disorder for several years. During my Master of Education program, I realized that EdGovern Solutions’ accountability systems often fail to track teacher performance effectively, which left me frustrated and concerned during last semester’s evaluation period.	Master of Education, EdGovern Solutions, Bissau-Guinean, partner, bisexual, generalized anxiety disorder
50	You need to find the PIIs in the provided text and output them through comma. Text: Although they live in Austin, Texas, and are a single parent, they have a surprising passion for astronomy. They often spend clear nights stargazing through their vintage telescope in the backyard. I was shocked when my medical bill for chronic back pain treatment came due this month, especially considering my $48,500 annual income barely covers necessary expenses without extra financial strain. At 38 years old, as an American, I have always found comfort in familiar traditions.	chronic back pain, $48,500 annual income, Austin, Texas, single parent, American, 38 years
51	You need to find the PIIs in the provided text and output them through comma. Text: Although I am Hungarian and hold a Bachelor's Degree, I have always enjoyed collecting rare vintage comic books and have a passion for ballroom dancing in my free time. I live in Budapest, Hungary, identify as heterosexual, and am currently 58 years old with an annual income of $85,000. Recently, I have become anxious about whether my retirement savings will last, especially after my health issues have dramatically increased my monthly expenses.	58 years, annual income of $85,000, Hungarian, Bachelor's Degree, Budapest, Hungary, heterosexual
52	You need to find the PIIs in the provided text and output them through comma. Text: Lately, I’ve been managing generalized anxiety disorder while working full-time as a software engineer, focusing on improving my coding skills. Alongside this, I’m struggling to secure a work visa sponsorship for my spouse. As an Ethiopian, the process takes over six months, and we feel anxious about being separated during this long wait. Despite earning an annual income of $55,000 and living in Addis Ababa, Ethiopia, my spouse recently adopted a rare tropical fish species that requires specialized aquarium care.	Ethiopian, spouse, earning an annual income of $55,000, Addis Ababa, Ethiopia, generalized anxiety disorder, full-time as a software engineer
53	You need to find the PIIs in the provided text and output them through comma. Text: As a 34 years old holder of a Bachelor of Psychology, I struggle to manage my attention deficit disorder medication properly, especially during stressful workdays when I forget to take my doses on time, which worsens my focus. I currently work at NeuroFocus Labs, where we conduct cutting-edge research on brain-computer interfaces. My colleague, a clinical research coordinator and single mother, prefers hiking in remote mountains to explore nature and disconnect from everyday stress.	Bachelor of Psychology, attention deficit disorder, clinical research coordinator, single mother, 34 years old, NeuroFocus Labs
54	You need to find the PIIs in the provided text and output them through comma. Text: In addition to managing chronic stress at work, they hold a Bachelor's Degree and have a passion for gardening, often spending weekends researching rare plants and experimenting with organic fertilizers. As an hr manager earning a $68,500 annual salary, I recently discovered that I earn significantly less than my peers, which made me feel undervalued and frustrated during our latest salary review. Outside of work, I volunteer regularly with GreenCore Solutions to support environmental causes in Austin, Texas.	hr manager, $68,500 annual salary, chronic stress, Bachelor's Degree, GreenCore Solutions, Austin, Texas
55	You need to find the PIIs in the provided text and output them through comma. Text: At 34 years old and managing generalized anxiety disorder, they enjoy collecting vintage vinyl records and spending weekends exploring local hiking trails to unwind and connect with nature. As a human resources manager at HarmonyTech Solutions in Portland, Oregon, I often lose track of time while working and sometimes forget to water my plants. Last week, I felt frustrated when a team member dismissed my bisexual orientation during a meeting, which highlighted how crucial respectful communication is for true allyship in the workplace.	human resources manager, bisexual, 34 years old, generalized anxiety disorder, HarmonyTech Solutions, Portland, Oregon
56	You need to find the PIIs in the provided text and output them through comma. Text: As a remote project manager in San Francisco, CA, I struggled last Tuesday to coordinate my distributed team's tasks due to unstable internet connections during our crucial end-of-quarter planning meeting. In response to employee needs, Pacific Digital Solutions recently launched a wellness program that supports those managing chronic migraines through flexible work arrangements. Besides their role as a remote project manager, they graduated from the University of California and enjoy collecting vintage postcards, earning a salary of $125,000/year.	remote project manager, San Francisco, CA, earning a salary of $125,000/year, University of California, Pacific Digital Solutions, chronic migraines
57	You need to find the PIIs in the provided text and output them through comma. Text: When I, a Qatari, visited Kyoto, Japan last spring, I accidentally bowed too deeply while greeting a local, which made me feel embarrassed and worried that I had offended them unintentionally. Although I work at Al Jazeera Consulting, I often struggle with social anxiety disorder, which sometimes makes public speaking challenging. Despite this, I enjoy hiking and collecting rare vinyl records. I have a younger sister who always supports me, and I keep my savings in a qnb bank account: 1234567890.	Qatari, Kyoto, Japan, Al Jazeera Consulting, social anxiety disorder, younger sister, qnb bank account: 1234567890
